# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
199,15800.573508,15800.573508,0.517754,0.042459,0.560213
399,13660.050428,11519.527348,0.521679,0.084388,0.606066
599,12774.281965,11002.745038,0.525861,0.126377,0.652238
799,11652.487429,8287.103822,0.527976,0.168131,0.696107
999,11023.007642,8505.088493,0.530198,0.209832,0.740030
1199,10320.564717,6808.350093,0.536468,0.251404,0.787872
1399,9778.235343,6524.259099,0.538645,0.293005,0.831649
1599,9547.115465,7929.276319,0.540930,0.334762,0.875693
1799,9358.014126,7845.203409,0.543314,0.376347,0.919661
1999,9146.864857,7246.521439,0.545814,0.417931,0.963745
2199,8788.276262,5202.390316,0.553259,0.459618,1.012877
2399,8512.867211,5483.367650,0.555457,0.501361,1.056818
2599,8246.842787,5054.549701,0.557745,0.542936,1.100681
2799,8122.678558,6508.543572,0.560147,0.584454,1.144601
2999,8024.799771,6654.496759,0.562672,0.626172,1.188844
3199,7805.629682,4518.078343,0.570122,0.667818,1.237940
3399,7651.122892,5179.014247,0.572325,0.709579,1.281904
3599,7572.437540,6234.786572,0.574606,0.751167,1.325773
3799,7417.161318,4622.189308,0.577001,0.792697,1.369698
3999,7293.982969,4953.594344,0.579529,0.834258,1.413787
4199,7175.138798,4798.255380,0.586876,0.875937,1.462813
4399,7041.286359,4230.385139,0.589053,0.917484,1.506537
4599,6939.151929,4692.194473,0.591327,0.958993,1.550321
4799,6798.563306,3565.024977,0.593725,1.000754,1.594480
4999,6699.296321,4316.888665,0.596233,1.042450,1.638683
5199,6596.164115,4017.858971,0.603738,1.084471,1.688209
5399,6493.821962,3832.925987,0.605930,1.126491,1.732421
5599,6434.594895,4835.464090,0.608228,1.168445,1.776673
5799,6367.013934,4474.747012,0.610632,1.210606,1.821237
