# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
199,15800.573508,15800.573508,0.106310,0.058919,0.165229
399,13660.050428,11519.527348,0.177452,0.104520,0.281971
599,12774.281965,11002.745038,0.242685,0.143340,0.386025
799,11652.487429,8287.103822,0.302265,0.180823,0.483088
999,11023.007642,8505.088493,0.365002,0.219172,0.584174
1199,10320.564717,6808.350093,0.432248,0.257707,0.689954
1399,9778.235343,6524.259099,0.491834,0.293036,0.784870
1599,9404.737289,6790.250908,0.618029,0.328526,0.946555
1799,8790.183510,3873.753278,0.673719,0.360287,1.034006
1999,8268.619388,3574.542297,0.864053,0.400475,1.264528
2199,7750.232199,2566.360301,0.938169,0.443689,1.381858
2399,7299.988715,2347.310395,1.073961,0.485029,1.558989
2599,6895.795620,2045.478476,1.158623,0.529735,1.688357
2799,6593.354315,2661.617355,1.235970,0.578721,1.814691
2999,6405.892185,3781.422364,1.516653,0.654966,2.171620
3199,6177.168311,2746.310195,1.598385,0.704374,2.302759
3399,6133.972142,5442.833444,1.679829,0.749247,2.429075
3599,6041.221078,4464.452997,1.772342,0.801986,2.574329
3799,5895.300219,3268.724743,1.836123,0.842399,2.678521
3999,5785.167008,3692.636015,1.918970,0.888256,2.807226
4199,5672.416015,3417.396140,1.980392,0.924185,2.904578
4399,5551.120686,3003.918789,2.049163,0.969551,3.018713
4599,5460.585142,3468.803162,2.111226,1.007866,3.119093
4799,5369.832452,3282.520584,2.173088,1.043567,3.216655
4999,5328.051840,4325.317147,2.260359,1.091966,3.352325
5199,5263.185020,3641.514530,2.323620,1.132715,3.456334
5399,5196.669450,3467.264632,2.381466,1.165531,3.546997
5599,5150.881648,3914.610987,2.435093,1.195341,3.630434
5799,5077.677260,3027.954405,2.500686,1.232519,3.733205
5999,5011.854913,3103.006840,2.574466,1.267436,3.841902
6199,4953.817100,3212.682722,2.652402,1.321686,3.974088
6399,4878.386419,2540.035310,2.720675,1.363252,4.083927
6599,4841.967012,3676.545983,2.783676,1.401317,4.184993
6799,4790.196685,3081.775889,2.855453,1.444460,4.299913
6999,4750.942112,3416.286637,2.933782,1.481912,4.415694
7199,4696.887410,2804.972838,3.006936,1.533580,4.540516
7399,4639.078221,2557.947399,3.066523,1.569424,4.635947
7599,4586.480815,2640.376790,3.171480,1.620678,4.792158
7799,4541.190795,2820.170049,3.249475,1.670850,4.920325
7999,4510.671702,3320.427076,3.337903,1.715305,5.053209
8199,4477.045511,3131.997879,3.400038,1.752062,5.152099
8399,4437.425394,2813.000595,3.467352,1.794133,5.261484
8599,4385.457297,2202.797240,3.538176,1.838924,5.377100
8799,4357.839354,3170.267805,3.606952,1.881015,5.487967
8999,4336.800495,3411.090679,3.697849,1.928144,5.625993
9199,4302.773110,2771.540772,3.767049,1.972164,5.739213
9399,4265.508997,2551.359790,3.846208,2.019640,5.865848
9599,4233.947514,2750.557839,3.911890,2.060623,5.972513
9799,4216.402307,3374.232378,3.972277,2.095677,6.067954
9999,4191.365843,2964.579090,4.054395,2.130936,6.185331
10199,4154.363038,2304.222801,4.119888,2.172178,6.292066
10399,4130.856099,2932.002227,4.186501,2.212514,6.399015
10599,4108.561791,2949.257756,4.250145,2.250090,6.500234
10799,4076.964161,2402.289755,4.316498,2.291410,6.607908
10999,4054.138762,2821.567250,4.423712,2.330615,6.754327
11199,4036.114430,3044.776167,4.494037,2.376585,6.870622
11399,4021.221932,3187.242005,4.560872,2.418842,6.979714
11599,4009.597299,3346.993254,4.620096,2.453744,7.073840
11799,3993.505478,3060.179850,4.679574,2.488308,7.167881
11999,3961.523272,2074.573087,4.810680,2.521265,7.331945
12199,3920.506134,1459.477851,4.873348,2.551359,7.424707
12399,3887.188297,1854.800292,4.933637,2.586275,7.519912
12599,3855.850760,1912.923460,5.005169,2.631544,7.636713
