# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
199,15800.573508,15800.573508,0.257888,0.063131,0.321019
399,13660.050428,11519.527348,0.338656,0.115553,0.454209
599,12774.281965,11002.745038,0.405975,0.157443,0.563417
799,11652.487429,8287.103822,0.495494,0.237955,0.733449
999,11023.007642,8505.088493,0.605177,0.318088,0.923266
1199,10320.564717,6808.350093,0.691717,0.366347,1.058064
1399,9778.235343,6524.259099,0.779837,0.446666,1.226504
1599,9404.737289,6790.250908,0.993364,0.511491,1.504855
1799,8790.183510,3873.753278,1.076148,0.571524,1.647672
1999,8224.190899,3130.257408,1.287583,0.613047,1.900630
2199,7666.618123,2090.890357,1.363575,0.655308,2.018883
2399,7185.180639,1889.368312,1.535966,0.707917,2.243883
2599,6776.704148,1874.986259,1.626835,0.756697,2.383531
2799,6438.954990,2048.215937,1.691171,0.806241,2.497411
2999,6249.608880,3598.763333,1.941013,0.841009,2.782021
3199,6073.169040,3426.571443,2.004232,0.881639,2.885871
3399,5918.250008,3439.545504,2.075608,0.919736,2.995345
3599,5799.745750,3785.173365,2.140817,0.964738,3.105555
3799,5690.359950,3721.415543,2.230804,1.018856,3.249659
3999,5584.611895,3575.398855,2.312060,1.084134,3.396193
4199,5473.862313,3258.870677,2.493459,1.124991,3.618451
4399,5366.966696,3122.158723,2.611447,1.196032,3.807479
4599,5270.635857,3151.357401,2.676063,1.233885,3.909948
4799,5170.927615,2877.638058,2.759416,1.275677,4.035093
4999,5074.613483,2763.074311,2.816622,1.309895,4.126517
5199,4997.711750,3075.168426,2.886198,1.363842,4.250039
5399,4912.852987,2706.525140,2.944091,1.398637,4.342728
5599,4852.209175,3214.826275,3.008721,1.434349,4.443071
5799,4790.408087,3059.977612,3.091023,1.474379,4.565402
5999,4731.434424,3021.198186,3.156374,1.515030,4.671404
6199,4667.960760,2763.750844,3.239400,1.559242,4.798642
6399,4597.038764,2398.456906,3.307308,1.600724,4.908032
6599,4552.453756,3125.733483,3.365604,1.634553,5.000157
6799,4501.935160,2834.821493,3.450765,1.671768,5.122533
6999,4447.657208,2602.206857,3.529979,1.719296,5.249275
7199,4410.852311,3122.680897,3.590069,1.753929,5.343997
7399,4357.995194,2455.138982,3.654437,1.791893,5.446330
7599,4317.342593,2813.196360,3.713315,1.825852,5.539167
7799,4292.966543,3366.676627,3.799134,1.866929,5.666064
7999,4253.039016,2695.865478,3.861669,1.905113,5.766781
8199,4206.596503,2348.895998,3.924852,1.945933,5.870785
8399,4169.558656,2651.006910,3.986757,1.981436,5.968193
8599,4135.537259,2706.638573,4.049634,2.018098,6.067732
8799,4111.008857,3056.287604,4.133852,2.053319,6.187172
8999,4094.717027,3377.876482,4.255872,2.087266,6.343139
9199,4074.293475,3155.233638,4.321817,2.121237,6.443054
9399,4048.004774,2838.724543,4.389249,2.156082,6.545331
9599,4027.108255,3044.971858,4.454247,2.194810,6.649057
9799,4004.383511,2913.595788,4.529362,2.235360,6.764722
9999,3973.595298,2464.972884,4.591318,2.270466,6.861783
10199,3941.760252,2350.007920,4.652913,2.304812,6.957725
10399,3905.043868,2032.508274,4.712733,2.338699,7.051433
10599,3879.733314,2563.584550,4.772301,2.372843,7.145144
10799,3856.961152,2650.036540,4.844534,2.408168,7.252701
10999,3845.516672,3227.514748,4.903326,2.442230,7.345556
11199,3819.733348,2401.650530,4.962442,2.476088,7.438530
11399,3802.704780,2849.104963,5.023240,2.511618,7.534858
11599,3776.412590,2277.757758,5.082929,2.546407,7.629336
11799,3763.203765,2997.091922,5.154780,2.581178,7.735958
11999,3747.579094,2825.723525,5.214701,2.616167,7.830867
12199,3719.220008,2017.674850,5.277465,2.654477,7.931942
12399,3711.814944,3260.106010,5.337961,2.689598,8.027559
12599,3690.553391,2372.337128,5.407126,2.728943,8.136068
12799,3682.977877,3205.720500,5.477990,2.761735,8.239725
12999,3660.144807,2198.828343,5.538061,2.799420,8.337482
13199,3647.449652,2822.264527,5.600170,2.836329,8.436499
13399,3626.443021,2240.005402,5.658262,2.870471,8.528733
13599,3616.543519,2953.276902,5.720214,2.907111,8.627325
13799,3597.569270,2307.320300,5.797809,2.941725,8.739534
13999,3576.700005,2136.720757,5.860843,2.981347,8.842190
14199,3560.704885,2441.046447,5.952796,3.036389,8.989185
14399,3546.780786,2558.169769,6.029140,3.084370,9.113509
14599,3531.329363,2418.826942,6.094070,3.123663,9.217733
14799,3510.949956,2023.253215,6.176024,3.162694,9.338718
14999,3501.098971,2772.126113,6.247373,3.207907,9.455280
15199,3489.451732,2615.908782,6.309379,3.241810,9.551188
15399,3482.709352,2970.288479,6.373085,3.278953,9.652038
15599,3474.230880,2821.388489,6.436183,3.317194,9.753377
15799,3462.607978,2556.021664,6.522600,3.359460,9.882060
15999,3451.967204,2611.346076,6.591356,3.399796,9.991152
16199,3437.945298,2316.192768,6.652860,3.434989,10.087849
16399,3429.484250,2744.139411,6.725698,3.481657,10.207355
16599,3417.108386,2402.287552,6.814582,3.538107,10.352689
16799,3406.958403,2564.509803,6.915672,3.589846,10.505518
16999,3392.340890,2164.469778,6.995540,3.647804,10.643343
17199,3381.593020,2468.024059,7.060397,3.687450,10.747848
17399,3373.120636,2644.495629,7.120347,3.720996,10.841343
17599,3371.020044,3188.268568,7.188168,3.765616,10.953784
17799,3357.065762,2129.088879,7.269294,3.802715,11.072009
17999,3348.210636,2560.104406,7.330771,3.849338,11.180109
18199,3330.977102,1779.959095,7.400968,3.900896,11.301864
18399,3318.027742,2139.635977,7.470179,3.947660,11.417839
18599,3304.243773,2036.118663,7.534504,3.985544,11.520048
18799,3296.979887,2621.438473,7.615165,4.021741,11.636906
18999,3283.251936,1992.824551,7.674761,4.056191,11.730952
19199,3273.768837,2372.874380,7.737411,4.092791,11.830202
19399,3269.619111,2871.245405,7.798561,4.131988,11.930548
19599,3259.318555,2260.164694,7.859705,4.168305,12.028010
19799,3253.906032,2723.478729,7.940997,4.203981,12.144978
19999,3245.893214,2452.624252,8.006765,4.243551,12.250316
20199,3233.992415,2043.912529,8.073349,4.284692,12.358041
20399,3217.321550,1533.564130,8.410808,4.323331,12.734139
20599,3204.573739,1904.297056,8.500930,4.361141,12.862072
20799,3193.315920,2033.760583,8.565740,4.398567,12.964307
20999,3181.556861,1958.614709,8.637440,4.432737,13.070178
21199,3169.881200,1943.936781,8.701596,4.469328,13.170924
21399,3158.535808,1955.924212,8.797346,4.524754,13.322100
21599,3146.450593,1853.332651,8.888200,4.594126,13.482326
21799,3133.141724,1695.783877,8.954529,4.631551,13.586079
21999,3123.100494,2028.606386,9.017215,4.669136,13.686351
22199,3111.936543,1883.901954,9.079683,4.705493,13.785176
22399,3102.623697,2068.897758,9.352380,4.751302,14.103683
22599,3091.558546,1852.261675,9.448698,4.801240,14.249939
22799,3084.849829,2326.764757,9.509765,4.836834,14.346598
22999,3074.783420,1927.212820,9.571236,4.871815,14.443051
23199,3068.050684,2293.786035,9.634767,4.909061,14.543828
23399,3060.552453,2190.757658,9.696096,4.945265,14.641361
23599,3054.493220,2345.562932,9.776180,4.989066,14.765247
23799,3051.568612,2706.464940,9.837206,5.023671,14.860877
23999,3048.030195,2626.958516,9.900653,5.061349,14.962002
24199,3043.842605,2541.331775,9.965380,5.098621,15.064001
24399,3041.616087,2772.207412,10.028179,5.135064,15.163242
24599,3031.707734,1822.888679,10.101326,5.169772,15.271098
24799,3025.259245,2232.095104,10.166558,5.211128,15.377686
24999,3015.701556,1830.548127,10.236164,5.250847,15.487010
25199,3008.260849,2078.172509,10.299258,5.292721,15.591978
25399,3004.272397,2501.727442,10.368042,5.341316,15.709358
25599,2999.195184,2354.389181,10.448469,5.380858,15.829327
25799,2998.653436,2929.309683,10.532538,5.440862,15.973400
25999,2991.208511,2030.813086,10.601235,5.482706,16.083942
26199,2984.176844,2070.060148,10.679619,5.533155,16.212773
26399,2977.418450,2092.068841,10.747241,5.573841,16.321082
