# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
199,15800.573508,15800.573508,0.095175,0.064677,0.159852
399,13660.050428,11519.527348,0.200713,0.140544,0.341256
599,12774.281965,11002.745038,0.315152,0.230492,0.545644
799,11652.487429,8287.103822,0.404775,0.292451,0.697226
999,11023.007642,8505.088493,0.493806,0.347456,0.841262
1199,10320.564717,6808.350093,0.600051,0.421111,1.021162
1399,9778.235343,6524.259099,0.675175,0.491390,1.166565
1599,9404.737289,6790.250908,0.911150,0.589096,1.500246
1799,8790.183510,3873.753278,0.997243,0.657238,1.654481
1999,8224.190899,3130.257408,1.228851,0.719594,1.948445
2199,7666.618123,2090.890357,1.326425,0.790367,2.116792
2399,7185.180639,1889.368312,1.532648,0.859592,2.392239
2599,6776.704148,1874.986259,1.625693,0.918594,2.544287
2799,6438.954990,2048.215937,1.717144,0.982689,2.699833
2999,6249.608880,3598.763333,2.031039,1.052135,3.083175
3199,6073.169040,3426.571443,2.150230,1.128883,3.279112
3399,5918.250008,3439.545504,2.246226,1.199925,3.446151
3599,5799.745750,3785.173365,2.335363,1.269942,3.605305
3799,5690.359950,3721.415543,2.424752,1.351393,3.776145
3999,5584.611895,3575.398855,2.505548,1.404362,3.909910
4199,5473.862313,3258.870677,2.747317,1.479787,4.227105
4399,5366.966696,3122.158723,2.862852,1.552856,4.415709
4599,5270.635857,3151.357401,2.941462,1.608945,4.550406
4799,5170.927615,2877.638058,3.039821,1.661430,4.701251
4999,5074.613483,2763.074311,3.130845,1.726209,4.857054
5199,4997.711750,3075.168426,3.220042,1.792473,5.012514
5399,4912.852987,2706.525140,3.308722,1.854771,5.163493
5599,4852.209175,3214.826275,3.395848,1.917374,5.313223
5799,4790.408087,3059.977612,3.504577,1.984510,5.489087
5999,4731.434424,3021.198186,3.615645,2.062494,5.678139
6199,4667.960760,2763.750844,3.701151,2.154560,5.855711
6399,4597.038764,2398.456906,3.787609,2.218077,6.005686
6599,4552.453756,3125.733483,3.860973,2.265742,6.126715
6799,4501.935160,2834.821493,3.953437,2.311307,6.264744
6999,4447.657208,2602.206857,4.016794,2.348652,6.365446
7199,4410.852311,3122.680897,4.080718,2.386028,6.466746
7399,4357.995194,2455.138982,4.154150,2.428496,6.582646
7599,4317.342593,2813.196360,4.226038,2.471621,6.697660
7799,4292.966543,3366.676627,4.312222,2.508372,6.820593
7999,4253.039016,2695.865478,4.376991,2.547004,6.923994
8199,4206.596503,2348.895998,4.438887,2.583367,7.022254
8399,4169.558656,2651.006910,4.505852,2.625042,7.130894
8599,4135.537259,2706.638573,4.568494,2.664016,7.232509
8799,4111.008857,3056.287604,4.670647,2.720709,7.391356
8999,4089.596747,3147.463896,4.738828,2.767131,7.505958
9199,4066.389473,3022.062159,4.804510,2.807968,7.612478
9399,4040.985207,2872.388957,4.869806,2.847024,7.716830
9599,4022.240565,3141.242378,4.938755,2.893726,7.832481
9799,3993.040713,2591.447815,5.027661,2.935490,7.963151
9999,3966.551114,2668.560786,5.102294,2.980047,8.082341
10199,3932.840359,2247.302604,5.175145,3.034162,8.209307
10399,3903.006497,2381.479499,5.272308,3.082964,8.355272
10599,3878.257186,2591.293052,5.331434,3.117221,8.448655
10799,3850.063173,2355.780459,5.508173,3.158966,8.667139
10999,3824.663837,2453.099722,5.575300,3.199309,8.774610
11199,3794.198008,2118.577414,5.641259,3.239041,8.880300
11399,3760.589497,1878.512838,5.709918,3.279602,8.989521
11599,3730.200872,1998.049290,5.777602,3.320211,9.097813
11799,3698.128299,1837.919065,5.854728,3.359520,9.214248
11999,3667.501190,1860.501726,5.923593,3.401763,9.325356
12199,3634.773980,1671.141412,6.006975,3.460798,9.467773
12399,3612.307193,2241.833167,6.096354,3.516202,9.612556
12599,3584.897854,1885.518829,6.180023,3.577288,9.757311
12799,3563.056976,2187.081698,6.288985,3.635198,9.924183
12999,3535.682367,1783.707363,6.495454,3.689683,10.185136
13199,3515.746035,2219.884425,6.578758,3.729804,10.308562
13399,3493.814477,2046.331654,6.664613,3.775834,10.440447
13599,3477.305375,2371.195548,6.735422,3.819333,10.554755
13799,3458.392364,2172.307659,6.805379,3.863327,10.668706
13999,3448.874141,2792.116735,7.009411,3.920415,10.929826
14199,3454.150743,3823.512858,7.083221,3.965403,11.048624
14399,3450.200309,3169.719547,7.159546,4.006056,11.165602
14599,3450.814964,3495.070086,7.228784,4.048169,11.276953
14799,3443.219313,2888.736771,7.295423,4.090409,11.385833
14999,3440.606239,3247.238756,7.366274,4.127232,11.493506
