# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
199,15800.573508,15800.573508,0.066287,0.039750,0.106037
399,13660.050428,11519.527348,0.127416,0.075706,0.203122
599,12774.281965,11002.745038,0.206917,0.121862,0.328779
799,11652.487429,8287.103822,0.294662,0.185824,0.480485
999,11023.007642,8505.088493,0.361925,0.232650,0.594575
1199,10320.564717,6808.350093,0.426340,0.270007,0.696347
1399,9778.235343,6524.259099,0.490096,0.309426,0.799521
1599,9404.737289,6790.250908,0.639451,0.365698,1.005149
1799,8790.183510,3873.753278,0.709688,0.407006,1.116694
1999,8224.190899,3130.257408,0.918374,0.449601,1.367976
2199,7666.618123,2090.890357,1.069329,0.545499,1.614828
2399,7185.180639,1889.368312,1.277550,0.615827,1.893377
2599,6776.704148,1874.986259,1.367285,0.669679,2.036964
2799,6438.954990,2048.215937,1.437670,0.713272,2.150942
2999,6249.608880,3598.763333,1.723166,0.775792,2.498958
3199,6073.169040,3426.571443,1.796378,0.827046,2.623423
3399,5918.250008,3439.545504,1.885020,0.889040,2.774060
3599,5799.745750,3785.173365,1.959981,0.935771,2.895752
3799,5690.359950,3721.415543,2.038211,0.982971,3.021181
3999,5584.611895,3575.398855,2.123808,1.040887,3.164695
4199,5473.862313,3258.870677,2.297562,1.087257,3.384819
4399,5366.966696,3122.158723,2.379330,1.129616,3.508946
