# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
199,15800.573508,15800.573508,0.185132,0.075741,0.260873
399,13660.050428,11519.527348,0.282347,0.135679,0.418026
599,12774.281965,11002.745038,0.354546,0.178873,0.533419
799,11652.487429,8287.103822,0.427615,0.229095,0.656710
999,11023.007642,8505.088493,0.515031,0.290434,0.805465
1199,10320.564717,6808.350093,0.607940,0.358153,0.966093
1399,9778.235343,6524.259099,0.666583,0.399171,1.065754
1599,9404.737289,6790.250908,0.840258,0.440481,1.280739
1799,8790.183510,3873.753278,0.913152,0.488486,1.401638
1999,8224.190899,3130.257408,1.127259,0.533797,1.661056
2199,7666.618123,2090.890357,1.215526,0.586524,1.802050
2399,7185.180639,1889.368312,1.406817,0.667460,2.074277
2599,6776.704148,1874.986259,1.494706,0.711501,2.206206
2799,6438.954990,2048.215937,1.569601,0.758362,2.327963
2999,6249.608880,3598.763333,1.815063,0.796325,2.611388
3199,6073.169040,3426.571443,1.877712,0.836378,2.714090
3399,5918.250008,3439.545504,1.948218,0.875512,2.823730
3599,5799.745750,3785.173365,2.011256,0.913942,2.925199
3799,5690.359950,3721.415543,2.092039,0.957550,3.049589
3999,5584.611895,3575.398855,2.159538,1.009620,3.169158
4199,5473.862313,3258.870677,2.360475,1.073049,3.433525
